r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
85.78982543945312,121.47362518310547,150.69450759887695,33.96506535553493,54.820340252227645,69.16971575981069,15.45706770155165,6.583704630533855,16.09912017216538,8.311650351147449,1
133.1135368347168,118.96976852416992,111.95957565307617,70.065048506359,62.364698990242566,60.13290913555846,14.065998501247833,15.577355278862846,21.486434310896982,24.78043123108141,1
117.55146408081055,115.15599060058594,115.16168594360352,45.17705501482632,47.58347708057952,57.12026283242693,13.498889499240446,12.677787780761719,13.77476632253108,15.80513001381098,1
90.62951278686523,94.94619750976562,97.6756820678711,61.80098305915276,64.557429190626,78.3340072663513,18.131676567925354,10.727326287163628,23.970652601417395,16.60637911364094,1
232.2608757019043,230.0296745300293,232.3204689025879,29.1173957094404,33.60470480006285,34.82558868896283,5.802323235405815,3.894821166992187,9.61827054270397,8.03959152203988,1
116.2850227355957,106.96145629882812,101.78680419921875,54.46627257310905,54.88847406555329,61.54281815628784,11.823912726508247,14.867298550075956,15.960338053170469,21.06759635458652,1
109.58291625976562,104.49003982543945,105.96610260009766,58.72562509034931,52.017650249478315,55.15653227521139,6.208279079861112,4.8822886149088545,10.789541573271896,9.130590768935292,1
119.60621643066406,91.75651168823242,93.22542190551758,66.6834780368741,66.57756410401926,58.315886408966534,7.464169820149739,6.119824727376302,11.490759593382833,10.242137526791218,1
137.05245208740234,122.92742156982422,96.53174209594727,49.310547872326026,38.92638977758649,31.98200303125189,6.6720386081271705,6.011842515733507,12.523270559077009,12.617147568636588,1
140.97279357910156,135.45603942871094,122.56756210327148,78.67993568776092,78.86972776462416,88.15161932882366,16.07992723253038,20.875300937228733,21.827079204703825,27.109838354722537,1
114.95736694335938,102.62323760986328,108.15422821044922,74.39992928688623,74.88479444953973,74.94841499290138,15.376547071668838,14.559766981336805,21.11067672826772,20.91203255577236,1
87.26953506469727,77.64169692993164,76.04783248901367,82.78390887959611,79.92773460570044,76.50549035480853,8.48757595486111,10.262882656521269,17.813284091410672,18.749392269631816,1
79.67826461791992,70.89567565917969,67.62713623046875,69.27343506371881,63.162099951451324,63.67001012186165,8.868071662055124,14.087803310818142,16.058392196395896,24.6767848885145,1
115.59398651123047,89.79268646240234,82.16556167602539,63.21383363850376,56.19032178125358,58.31444450506004,10.890575832790798,6.698352389865452,19.13583151218404,11.589865224868293,1
160.05004119873047,158.07776641845703,149.9107780456543,65.47086698428424,66.22985679451418,77.88473151590075,6.053507486979168,5.303396436903212,12.884849059436482,12.394975566922373,1
99.55503845214844,94.50346755981445,91.76824188232422,61.27805429844569,59.69232442155848,59.99367673510988,7.249575297037759,6.212061564127604,14.235374894240561,12.586854955786263,1
121.47319412231445,123.34032821655273,80.42623901367188,78.10122913841838,77.3832565270084,57.560810466332185,23.008570353190105,14.798269483778208,30.222277421812937,19.99873311748268,1
111.93827056884766,111.5535774230957,104.24384689331055,72.99351208987102,69.20725221241793,54.54818351004551,19.203869289822048,9.669729444715712,29.987394993885257,16.06961489242807,1
146.69840240478516,131.40763092041016,84.04209899902344,46.00197203559332,44.74433007896467,36.14965282159754,8.20620388454861,10.950874328613281,11.45852272512151,13.105458932674502,1
82.3595962524414,87.61537170410156,78.38833618164062,75.13877974076195,66.19199773758126,69.15833044224223,9.60812208387587,12.496230231391058,17.070030098605613,19.570225196408952,1
115.27934646606445,115.99327850341797,124.7994155883789,80.186050764387,79.85848241184067,79.93131838546235,5.966913859049479,5.026346842447916,12.060766024162561,10.856379076292914,1
129.6163330078125,121.89872741699219,109.11542510986328,77.57520155906232,73.40931389091062,67.25911947103975,13.215877956814236,15.371235317654083,19.592689617034242,25.53748254907902,1
64.37239837646484,62.02196502685547,55.61154556274414,46.24204155678933,43.14374334057036,41.57091834131481,6.869680616590711,4.696561177571614,13.268639150602073,11.816828185742144,1
123.39864349365234,132.86936950683594,136.63955688476562,62.019384521191675,59.6646506048986,61.32686318277103,13.772942437065971,19.618147956000435,14.167218318571992,20.662360852076013,1
115.7299919128418,111.06499481201172,101.96862411499023,62.440416653456396,61.074732438402535,64.74140174756891,13.224971347384985,16.268161349826396,20.419027183120722,25.49921240420442,1
165.86320877075195,132.8494644165039,99.5100326538086,53.62766598219552,44.66549715287071,43.612651382936676,14.205273098415796,14.793495178222653,14.39828582718078,14.736587378505211,1
111.2215690612793,111.13835144042969,108.81938552856445,58.0309633807034,59.976715982748004,61.636973347859396,5.853452894422744,12.144532097710501,10.102176991937023,20.772870562405547,1
92.30645370483398,91.1554946899414,96.23051834106445,82.43146715607168,73.30261678267381,67.55551777651097,10.152184380425348,11.906882392035591,18.19207866649985,21.97718629063414,1
117.06508255004883,110.54020309448242,95.80445098876953,86.52937225313823,81.80737228701103,79.80181482891541,13.822888692220054,18.90598890516493,19.8358824933565,28.08292653755424,1
135.53102493286133,130.82092666625977,113.11354064941406,68.23320224486605,68.45906895484154,62.863556340376576,8.478706359863283,6.025059170193144,17.40543866582955,12.14435251347104,1
140.14171600341797,136.05463790893555,141.99982452392578,46.26974244302963,47.66902006244516,56.148591450441764,15.92249467637804,15.358204311794706,17.558243139096362,17.78743672713362,1
77.08799362182617,64.30107116699219,52.54557418823242,61.2550557210694,59.29043880336994,59.58915927290605,4.856375800238715,8.378511216905382,8.755217945417675,12.128351085592346,1
90.85236740112305,81.0147590637207,65.60413360595703,70.3184335460475,68.5764157133358,61.414620575442044,4.107610914442273,5.218815273708768,9.405483655656333,12.046211331602025,1
134.22493743896484,130.81067657470703,122.19352722167969,41.735668913325114,51.23562285977513,50.74255301335941,6.962154812282984,7.5621634589301205,9.857887818004254,11.130441518519588,1
98.26398086547852,103.55136108398438,79.11580657958984,64.01647645518062,57.403543805318925,65.23472399864123,10.952459547254776,17.085389879014752,14.760797536681546,22.73753755672341,1
190.3278923034668,193.4117431640625,205.3666877746582,50.35047686812442,48.89095910596083,43.39872858398655,4.148377312554254,4.335014343261719,8.55869087504808,10.278477898652,1
86.25344848632812,89.29460144042969,83.59539031982422,70.38647955119556,67.54836751460232,68.91995939294696,9.301512824164496,8.607939826117622,11.223662402470284,10.834328279049531,1
137.88806533813477,134.24569702148438,118.03556823730469,74.16809045378226,71.87263511804083,71.78562144981841,4.884412129720052,5.236968994140625,6.389938417366998,7.143766797001877,1
153.74861526489258,158.30524444580078,160.3218879699707,42.68913991958139,49.30231996188129,56.90649279174312,7.602476331922745,6.672510782877603,14.719677247024972,15.680171305664144,1
81.68951797485352,89.26379776000977,95.88477325439453,43.600211746571816,43.172150534016765,65.42078132776601,17.396275838216145,12.472588433159725,19.832591382020755,15.205718340672083,1
80.80229949951172,72.7828369140625,54.730445861816406,72.47230858528017,65.6202914436843,59.4612115927051,8.92503950330946,15.607540554470486,15.930509751668916,26.60556952067939,1
41.915077209472656,47.63584518432617,47.482452392578125,48.14502247819396,46.57206991962662,44.14816978181999,5.486706203884549,8.369425455729168,11.045402818133805,16.98039889991817,1
113.89921569824219,110.80948257446289,101.48066711425781,76.17510683445308,72.26211683810065,70.41003044861701,16.328186035156246,22.272617763943135,22.379873005370822,29.76077946250534,1
110.80197525024414,101.79874038696289,95.4887466430664,64.05375914957982,65.90911771433727,68.22930529623027,8.34407721625434,12.936288621690538,14.413749644678447,22.063415768324823,1
160.6847152709961,159.18781280517578,158.00102996826172,70.7563269308113,73.79456483485185,76.6161562054662,5.381052652994792,5.673934088812933,10.062726264466203,10.224083405143551,1
78.97742080688477,73.05534744262695,49.901145935058594,77.45488935651565,70.7473108424599,55.48487263954457,9.419207255045572,11.947976854112415,16.838637892251665,21.54995072530981,1
77.95021057128906,77.01825714111328,71.06935119628906,58.79150314663519,55.26188789383566,50.53849108147603,9.39083268907335,8.240179273817274,14.42359087342137,12.629789968901138,1
143.4866943359375,135.32065200805664,147.62242889404297,43.61475073050973,41.20582508435256,49.92398078375035,10.638934665256077,8.585439046223959,20.07341678993175,16.35096323231487,1
145.10476303100586,139.98843383789062,130.62693786621094,86.76609687846683,86.35845636314694,89.74814801476884,11.969972398546009,7.250456068250867,21.155790005293746,15.406495027591316,1
152.67342376708984,118.00274658203125,107.8333511352539,66.38798921171613,60.62350348829689,53.83141444735545,8.201773749457464,12.190619574652775,12.001525384307374,16.227747798224897,1
87.6080436706543,78.76539993286133,62.38679504394531,61.940839225271674,56.925303833727234,49.0087689135985,8.32137213812934,4.343276129828561,19.02155514942765,10.323657590625356,1
96.85116577148438,94.65311050415039,88.78562927246094,45.94857654893565,46.90088683811681,48.698208385567156,6.548755221896701,5.472905476888021,11.244010735615435,11.627973546319202,1
114.42344665527344,119.59940719604492,108.28507995605469,67.77281659836592,67.60217248337202,88.04174433178059,16.40619913736979,16.10157775878906,22.10599631128723,23.837913057544498,1
138.41313552856445,134.5082015991211,113.75901794433594,39.391941943266126,39.96276764726365,49.425523802107705,10.368169996473522,20.775094774034294,11.664383334746141,23.62522223082254,1
139.1143455505371,150.2835693359375,173.69765090942383,45.47535069293704,43.41706152537412,44.245111189505614,8.38309817843967,9.142289903428818,9.674850702074398,11.980004268520261,1
120.85151672363281,124.16720962524414,130.3407211303711,73.18350671253057,75.42774769372672,80.23726801353818,10.016897413465713,11.022469414605036,19.560231898731328,24.08620832361274,1
55.298282623291016,48.018836975097656,39.63032531738281,59.08762174567027,55.35742607794378,46.56193321204037,6.187371995713977,7.885341220431856,10.570330403813532,12.864151214291622,1
129.63396453857422,121.98540496826172,114.3341178894043,66.02906510264297,67.11528073092235,66.95662579434583,2.4318567911783857,4.354434543185763,6.667473431786805,12.137721059072792,1
119.4538459777832,110.272705078125,112.62532806396484,76.2601372551473,73.50381275225183,73.90972292129536,11.247957017686632,12.60657755533854,19.429381897790233,21.152136130323854,1
132.06797409057617,111.45824813842773,99.76430892944336,54.950693319793416,50.236026587058895,50.01746509039243,5.11651865641276,6.8597852918836795,7.938630678046592,11.054134800876243,1
105.27014923095703,125.44100570678711,86.00024032592773,87.7929927908529,94.70312028018786,91.41808118595456,15.31890614827474,17.403459337022568,23.798303794500324,27.37620268007135,1
86.38697814941406,101.06490707397461,111.45429229736328,62.7411389842757,69.90482870420873,85.36126778010401,12.300787183973526,12.158347235785593,21.288260819011366,22.791335475860755,1
128.46373748779297,104.74420928955078,66.40739440917969,59.0420966951679,48.83456200577162,39.4437539104025,9.488139682345919,9.44052208794488,13.152546258789076,14.98426588814886,1
176.70214080810547,175.20351028442383,192.99020385742188,64.1009691375984,67.41253307220296,77.00271856397423,9.900946723090279,8.791895548502607,16.34539718589672,20.88134806258206,1
118.07275772094727,85.5170669555664,51.213722229003906,59.020541003108725,47.49040292430541,39.96017695764827,2.2776701185438366,5.95168219672309,6.0007119080358775,13.635565137028934,1
125.53384017944336,134.74495697021484,101.46439361572266,50.89188323454597,50.38547130005476,60.488397530828244,10.602728101942274,12.103574117024738,14.442890650665568,16.091771306017243,1
142.75312423706055,122.27157211303711,98.65254211425781,74.00138343191237,69.84779959961845,68.6705677421617,12.9096433851454,13.894360012478295,17.97943030121781,20.73580745297662,1
77.78866958618164,52.5681037902832,26.958911895751953,55.81907908952135,36.553174106892385,28.054165930282302,2.608100891113281,4.405665079752603,5.255033461072865,7.581868056089084,1
113.6001205444336,115.73608016967773,93.69638442993164,68.52848057433332,58.48347388737874,61.08428172805456,9.74525366889106,15.404282463921438,12.51741332273655,20.057606351742024,1
84.18757629394531,85.07765197753906,86.5547981262207,79.93324848285683,82.61395950116382,83.76195841176904,6.898553636338976,9.959825303819443,15.148680870180003,20.6014266826887,1
96.72192764282227,114.1490249633789,103.56454849243164,62.756641687395444,61.49225208481662,59.01524413987953,25.324047512478298,19.345893859863278,25.36415731661586,19.84599219832335,1
97.11847686767578,83.46953964233398,63.769508361816406,60.14078085734131,60.322895977197504,58.01365235342053,12.67468685574002,18.692920260959205,17.71039589323366,25.406197048377354,1
121.55106735229492,113.1205825805664,104.46474838256836,63.74901865368711,66.676180661225,72.84743108467487,13.626461452907986,17.971754286024304,16.852728970272825,24.73650902574416,1
68.0517463684082,68.72711944580078,66.04422378540039,39.44195488244535,38.51793311269363,44.48858128809086,10.812178717719185,5.265340169270834,13.33414333418877,7.747653963945647,1
95.04792785644531,109.29058074951172,77.74469757080078,54.631042000869364,55.941347854722906,50.26037549866508,15.846388075086805,12.733563741048176,20.64802256661829,16.993241390852297,1
94.4799575805664,82.08477401733398,72.03852081298828,51.74586037916498,47.88848468191389,46.8486832463933,11.044563293457031,8.099542405870226,17.626169067360944,14.676151622297537,1
189.42535018920898,170.35790252685547,118.25820541381836,61.265795579959594,57.6059911284125,58.019048188818914,8.250022888183594,4.103119744194878,16.69745226643438,10.525800592492303,1
130.86289596557617,127.19578552246094,117.27203750610352,79.28669373870828,77.09966856255262,75.19716858477646,7.250100877549914,12.262867397732203,11.971357500286404,21.125119826514727,1
77.99485778808594,70.92845153808594,81.28717422485352,95.51235069316748,83.05698722731013,65.1505307178788,4.711893717447917,7.193683200412327,8.418819063683571,13.501020974090835,1
113.24234771728516,114.18459701538086,112.46733093261719,63.183824612259386,64.42504413636765,68.74106010495568,9.066563924153646,13.135975307888454,15.879390048084568,20.887150889152135,1
97.75256729125977,86.15985870361328,92.02494430541992,52.896782386441814,52.110075827531006,51.36014848579154,5.972140842013886,7.308164808485242,10.969890006159648,13.882317770344805,1
136.9181251525879,93.22665023803711,55.74934005737305,43.03601294837285,42.513407245169965,36.95998530244277,7.9448699951171875,4.158784654405382,11.53159345349684,6.530986258317615,1
152.90936660766602,143.4222297668457,108.63268280029297,65.62484740150458,70.4559483574251,63.45890045828178,12.575430976019964,7.718849182128908,15.93902807805563,10.470659764897709,1
109.77199935913086,123.78734588623047,108.1035270690918,52.53299786492552,53.001362598961066,69.66424953766605,13.751156277126734,19.326070149739582,14.112472514582556,19.467031239351048,1
141.72777938842773,122.34457015991211,98.3129653930664,76.6717621853785,69.70733921294652,64.06856635998633,9.213992648654514,9.617860582139755,15.315293552844006,15.78298465002823,1
117.23411178588867,116.87670516967773,105.14230346679688,71.69077707466226,70.52757838390282,75.40480577021498,10.602776421440971,8.356165568033855,16.74129033860993,12.763650141599763,1
127.52960205078125,122.51541519165039,121.69296646118164,46.691843519195416,48.60558818931008,50.59692639720592,10.232693142361107,9.758501688639328,14.245137929107658,14.440326361639597,1
75.61565780639648,79.02885818481445,88.63681030273438,38.806434703944234,37.70545416356895,40.1350135280302,3.9630796644422746,5.99177975124783,9.907830802925266,13.684909876231659,1
89.64128494262695,84.13126373291016,92.86993026733398,76.95111650767564,74.65297398848612,74.77409836828642,8.98369683159722,11.855932447645399,18.152759080445247,21.99082969030574,1
144.33533096313477,135.44592666625977,134.20187759399414,56.14707671397329,56.73356368587201,57.32129415971274,20.622487386067707,13.892729017469616,26.214433696884253,17.087476578887095,1
107.49275970458984,114.26345443725586,89.88360595703125,44.886128366363664,43.28685755774584,46.065027241003115,11.991259256998697,13.645465426974825,18.408910609602952,24.326646095553155,1
104.88603210449219,107.13719940185547,115.38769149780273,73.26660184483177,73.85384760556424,75.77271576072683,9.550515068901912,7.6423611111111125,17.045107961020236,16.354203083261456,1
115.53305435180664,125.47262573242188,78.2915267944336,44.903022605923844,49.43521099601744,48.87704685693262,14.567657470703125,18.711129082573784,19.734583462383195,24.86230703140933,1
150.03866577148438,135.41715621948242,113.43317794799805,71.28813580529273,67.5772951110085,63.58202961443973,9.468459235297308,10.337796529134115,15.666311186852253,18.89457530654342,1
137.58649063110352,137.55471420288086,135.12334060668945,62.8635346896349,61.33864718757899,61.57907048873907,13.115166558159723,11.917602539062502,18.304206574326802,20.071572669742732,1
166.39301300048828,150.3590965270996,135.86944961547852,65.96190709933536,65.94306771726475,62.120190660284514,10.50490485297309,11.60095469156901,17.82100912798863,21.7582171447662,1
137.42824935913086,120.24237060546875,108.19876861572266,77.63030988784934,73.19679569311157,69.9807493431948,13.514501783582899,10.579267713758679,20.705925097952218,17.74888985590822,1
92.23613739013672,93.25925827026367,89.71175003051758,65.39566386320314,68.09041696277588,68.7281684188849,7.5233569675021705,7.587528652615018,12.535344979539149,12.682230519537296,1
168.49764251708984,97.83531188964844,89.97109985351562,59.936888898869114,51.41999335741499,51.74081933054769,14.937112596299908,7.011466979980469,26.059689575496556,16.539273843090466,1
168.1486701965332,167.00930404663086,168.44733047485352,73.73581186342396,76.05161967530798,77.8183684386962,7.456303066677519,6.638486226399739,15.090675832062367,17.152269925851733,1
117.84639358520508,100.40813064575195,75.393310546875,73.84767892015483,71.97113352544389,71.90121295392281,20.540615505642357,22.40731387668186,22.394462840846348,26.501428310691814,1
138.54143142700195,124.09576416015625,127.42700958251953,71.08212854697645,78.231599391637,85.5690515410781,8.575899759928385,6.984510633680556,17.172847014785475,13.710873102590543,1
140.59112930297852,125.01020812988281,122.38089752197266,61.35959996121896,60.78113956182241,60.751410114968934,7.4418707953559045,4.722972446017795,11.808698801410632,8.576538436207517,1
115.54061126708984,112.85517883300781,116.0512924194336,63.23953605770163,61.5479242568001,61.0362476878079,9.449741787380644,11.893363104926218,16.574199047489387,21.07433779213037,1
120.5723876953125,134.75861740112305,146.72953033447266,27.009543559826064,31.744986733556285,39.70886112935377,4.759049309624566,4.6729236178927955,9.506806060859205,11.212072809767172,1
110.68082046508789,111.90523529052734,106.7032470703125,71.06559079521314,69.04671621324901,71.57989058755851,7.20421600341797,12.55574035644531,12.362351334204291,20.32611711146087,1
50.23509979248047,40.80826187133789,30.854045867919922,63.62391930881442,59.95344777334868,54.97545896944688,7.95701683892144,5.503269619411892,16.1919297416586,10.845273005433008,1
120.62818145751953,92.40721893310547,75.69899368286133,68.34788108858316,51.40745166907416,57.133672794425614,8.38571590847439,7.1520945231119795,13.987868299083726,11.314035872417406,1
92.60929870605469,96.20510482788086,69.3918342590332,57.82691095902808,57.084559615051724,56.426627833097236,14.312383863661024,20.323287963867188,19.246381035625834,25.77085148664208,1
78.72542190551758,77.25678634643555,68.74673461914062,62.22436354472463,57.61650308872804,53.55855319478611,6.2469516330295125,8.907438490125866,10.52820045851815,15.972828873259663,1
136.8038444519043,134.81201934814453,125.52385711669922,65.96144979386014,67.64477990697222,73.07028631348159,7.224550882975262,5.242190043131509,11.546104929154485,9.730542994243416,1
88.04368591308594,123.35243606567383,147.3570213317871,54.685872803251485,73.98261793448822,92.42308597531002,8.120795355902779,6.2756483289930545,16.753878160630705,14.082167570640799,1
169.11194610595703,130.38845443725586,112.73865127563477,65.5983670156331,65.43743640845413,70.56856599959046,4.160778469509548,5.77667236328125,7.288481666238331,10.412479301717372,1
108.72903823852539,91.70331954956055,86.08429336547852,71.92809202491517,57.98861856506495,56.87334647219349,11.082494947645399,12.523243374294703,15.544772740403431,15.649934460102543,1
111.28720092773438,100.8542366027832,80.5982437133789,41.48543188171907,43.75938337723366,46.87946796054326,11.622071160210503,6.988695780436197,17.361889082172326,10.188178873065162,1
112.1285514831543,98.47676086425781,86.90790939331055,67.01590884186521,65.0939142182705,64.76285251154569,8.664269341362848,14.697718302408855,14.127406149216817,23.532887028186938,1
123.08762741088867,136.9041404724121,139.81438064575195,75.39201899493351,74.27645860228932,77.80526802614095,7.437721252441406,8.521519978841145,15.52969373433316,15.933773169968896,1
144.11260223388672,149.38290405273438,151.1168975830078,62.98905553688528,71.29961125996304,78.29944629766862,7.54310777452257,9.443335639105902,13.397355971996252,18.793293270514148,1
88.7590103149414,122.22549438476562,117.34289169311523,59.48896808187879,68.26963882924963,101.21668683418204,12.444876776801214,15.88714853922526,16.282989069962966,22.182050103950022,1
116.27411270141602,85.90836715698242,39.59915542602539,72.40654724833526,66.75451530264799,52.131594184642495,7.847925821940103,9.239327324761286,15.059898858080938,18.562026099814155,1
92.2913703918457,84.71616744995117,84.15055084228516,57.420861287226224,61.28292417797557,45.626076311368706,10.729187859429251,6.918467203776041,19.149712990543375,14.344446063896223,1
178.42089080810547,168.16259384155273,163.38272094726562,66.08018684000506,64.04259071474095,62.15563137148359,9.770429823133682,6.001424153645832,19.714957862606532,14.783140758078346,1
103.94023513793945,101.68843841552734,99.3379898071289,60.15716836326908,51.244059279558954,51.13825326119477,4.84401618109809,7.15002017550998,10.345441983400324,15.684892572586953,1
110.88360977172852,112.70128631591797,118.06776809692383,72.65219735782918,68.98408880262107,71.11632054740733,19.945423550075954,8.991607666015625,34.653343128896715,13.338174602391783,1
95.34011459350586,89.69639205932617,91.1531753540039,61.45066146814143,55.03828267042336,56.234876418679086,8.312711927625868,10.781614515516495,10.867359070639019,16.17885796941231,1
110.799072265625,104.68939208984375,98.87147521972656,56.61906879458259,48.604510820159156,50.71437256912074,12.239484151204428,11.320804172092013,16.44745791795052,17.132290384827787,1
116.9996566772461,104.22921752929688,91.54904174804688,53.1854644984448,50.98929089988113,49.65619221128457,6.492799546983507,6.627408345540363,10.841567148837544,10.07681333658372,1
129.8048553466797,126.01643371582031,123.56275939941406,66.97081699444644,64.11948396938996,63.698734014628414,8.745231628417967,11.573939005533854,15.60454962068019,20.113498773224066,1
110.1640853881836,106.25048828125,102.20086669921875,53.43313277506978,52.058559893727825,52.064801742507626,9.294571770562063,12.233201768663195,13.479585641915703,18.037221887234743,1
73.366943359375,71.56454849243164,66.0507926940918,73.1958883085555,70.48639400958558,70.40022204470505,7.366072760687934,8.210814581976997,11.911476137628414,14.452274184018236,1
134.0260353088379,107.92895889282227,55.611907958984375,84.96683526828944,69.47321094191479,55.45640677022866,15.345096164279516,11.678425259060331,23.025237107550147,19.14977912169015,1
136.5565948486328,125.47293472290039,107.98601150512695,86.54769474176611,83.10078690111214,81.4977586052834,15.38126797146267,16.302434285481766,22.788542646883677,29.704242027780914,1
116.99814224243164,40.236366271972656,29.340911865234375,76.04779347123048,39.989370377240135,24.559673070038485,5.739153544108071,7.783787197536892,7.817092083796027,10.532815540788278,1
109.15167617797852,143.0862808227539,125.31155776977539,77.16176215537854,61.11528254616639,90.55863754096492,17.21756320529514,11.337214999728731,21.29273682876522,14.848460034241109,1
138.35755920410156,142.8489646911621,144.04754257202148,54.95687296393116,58.35255772032778,77.20377842242068,9.85861290825738,8.235985649956596,14.856653013408033,16.840758763828223,1
131.15090560913086,127.85913467407227,138.20933151245117,72.6276624739768,73.84171319196722,77.36444019574526,11.867919921874998,12.505350748697916,18.588293936387124,18.739681641821402,1
106.45919799804688,113.13334655761719,87.33602142333984,76.73164519930195,76.60112767043697,86.46047024567669,10.40416547987196,12.250690036349825,15.792003979688424,20.1716295783443,1
63.4036865234375,80.42925643920898,53.027610778808594,62.23287054956755,69.07749772143286,66.41424768456105,9.607015821668837,11.446272956000431,12.17133852395097,15.907334956951383,1
113.55792236328125,109.40383529663086,106.13214492797852,98.43020078706664,92.08788587741755,72.50878393610368,9.662819756401909,17.38783942328559,16.830334646721287,29.650669986131923,1
158.80146026611328,172.93507385253906,186.3528823852539,61.96260883878161,57.72791098889481,61.30828308667077,13.986445109049475,12.315837436252169,23.19386426476053,24.609252702838763,1
40.27521514892578,38.44636535644531,44.707298278808594,69.9242244479109,68.02320375876712,77.42139861629276,6.713122049967448,6.410294426812064,19.263023925536167,17.458175035051156,1
83.8211441040039,62.8629035949707,41.61171340942383,71.56809428408155,54.41928072120376,37.86022603023447,6.414916992187498,7.280276828342016,11.090923638991079,12.529524231756906,1
138.3260612487793,137.07422637939453,137.0417938232422,60.679939495688956,59.34934394117449,59.364268924734795,16.07928127712674,8.163421630859375,21.121170154199696,16.53477463336884,1
97.68764114379883,104.495849609375,107.07943344116211,69.25796992080868,71.87880789538228,71.51712105797772,7.6130871242947045,14.039791531032984,15.953827583068998,26.69324257678337,1
61.833648681640625,66.7071647644043,53.74100875854492,57.19901339846199,57.46002730145984,45.33638090178744,7.114093356662325,11.73318142361111,12.96538254502344,18.176716592419332,1
101.38479232788086,76.0698013305664,66.94120407104492,51.95463837863832,40.42468467949207,36.51182494087502,4.137577480740018,5.273546006944444,6.586667376784796,8.660440424851016,1
137.2538185119629,130.48999404907227,92.19245529174805,32.277027998230885,26.929227669877253,28.916850452719867,8.440203348795572,10.159163581000435,7.991715421547061,10.524508419306457,1
162.04743576049805,149.90442276000977,123.31915283203125,79.09089813182408,67.01748042918288,62.63692467120097,16.42549302842882,12.830470614963106,21.97077309938547,23.099743276590008,1
104.73637390136719,94.56291961669922,78.74700164794922,61.00496795084348,63.62407895615313,71.94280850105794,13.065462748209637,12.866400824652777,16.131448862810114,19.1281940146414,1
136.99284744262695,131.8894271850586,124.29130935668945,69.73386219856373,77.2027088810808,82.66077684229349,4.9575186835394955,6.8913989596896705,9.214669292957728,13.245296334204495,1
82.06040954589844,84.90274429321289,79.74863815307617,53.43640083313763,46.32003164748836,45.00712113784536,9.01104736328125,11.357661777072483,13.490188784574999,17.52456204076299,1
56.47407913208008,61.589012145996094,58.45116424560547,59.557104000156535,58.7650412598714,60.45833082084572,13.056749979654947,11.551959567599827,24.894537592867355,22.291613018859707,1
145.83069610595703,142.77898406982422,137.17219161987305,82.55993297099597,80.60245095161399,74.28534790707512,17.80104234483507,18.448359171549477,26.912241390093634,30.526017642912567,1
172.98685455322266,148.31943893432617,144.62556838989258,52.838850743330326,56.91759106894975,61.04536991620987,7.9804068671332455,10.194769117567276,13.118154657144373,15.64370073028456,1
128.34316635131836,125.41756439208984,131.45711517333984,81.63119165787943,84.90209489281128,90.78763852542903,5.364652845594616,6.555377536349826,10.119372321283553,12.955630265620986,1
142.17411041259766,141.64735794067383,124.64495468139648,72.57995609078581,72.10051899457603,70.83875102190511,16.464702182345917,15.549590216742622,21.67947668509589,20.757157523448164,1
97.7415542602539,91.80827331542969,86.4476432800293,68.1017158768585,69.84071930843801,76.83813102079584,10.903427971733942,8.626195271809895,18.248482851930127,15.83378700463626,1
113.04024124145508,93.67982482910156,79.07573699951172,65.34286959609594,57.87365256592895,56.882182120705906,16.371323479546437,12.752107408311632,22.779465333704515,18.293871911759272,1
120.2212905883789,88.04516983032227,96.28653717041016,70.55904261517391,72.07181851153554,68.48298380894872,7.8228624131944455,12.555434332953558,11.987100355199452,20.028815954842493,1
101.06451797485352,97.52120971679688,94.39200973510742,55.87866457696789,56.48197035187893,59.565836886928636,11.370969984266491,16.746140374077687,15.49144903713933,22.98164411929993,1
173.37028121948242,172.53058624267578,170.96372604370117,45.98816076232191,47.18901723519837,50.610828670001105,13.69683837890625,12.106547037760421,18.75985678255085,19.454070267753092,1
115.31856536865234,120.48897552490234,106.70659637451172,53.78612970449543,49.722370781267806,53.08725584852185,4.72249772813585,5.03935072157118,7.681016323403803,8.114262611990771,1
104.65936660766602,97.58798217773438,85.05948257446289,64.6402139708438,61.65864597091772,56.248582931919,5.681165059407551,9.25199720594618,9.938464389740858,17.131939195720513,1
68.46836471557617,61.07941818237305,71.90384674072266,72.93349357914354,62.84049740646246,62.21725222525018,13.698321024576824,16.596837361653645,21.792797397672498,28.783313171277985,1
126.08255004882812,135.25004959106445,124.71403884887695,38.39578636500488,39.03720687474512,40.27778019815635,7.740130106608071,10.32259029812283,7.854905243456852,11.192795358533518,1
98.16948699951172,94.80852890014648,92.31510925292969,77.02896162287281,74.12801311193455,71.63293931549282,10.49053276909722,18.061057196723088,17.200470715344746,26.934477032663555,1
110.56574249267578,133.51018142700195,135.49316787719727,90.39694477154974,73.96226304317915,73.69804900247904,11.856548733181421,12.575838724772133,19.703795534563092,18.950563531176655,1
91.67341232299805,69.2701416015625,45.37862777709961,43.31828715753789,44.35324817156711,41.94440460444514,6.585814581976996,7.396076626247831,12.552753293820345,15.672188174382903,1
76.53038787841797,63.481075286865234,60.495880126953125,54.16156004234368,52.30392448166625,55.704640279458346,9.465509202745222,8.272734747992622,14.6118157286788,15.807559514448599,1
106.46957778930664,92.90423583984375,82.88777160644531,52.65056575832972,54.40582832419377,54.34158091820237,11.658911810980898,11.283576117621532,17.239311303095107,17.52678306956944,1
